name,n,objective_model,objective_baseline,penalty,mip_status,runtime_sec,time_to_best_sec,mip_gap,x_bits,z_bits,sum_z,presolve,all_feasible,orig_traj,gurobi_log,seed,layers,data_root
precond_pen=0.500,24,-4.56013076005001,116.44020799617091,0.5,2,0.15066099166870117,0.014978170394897461,0.0,010101010001000111111100,-+-+-+-+---+---+++++++--,0,False,"[[0.00011301040649414062, 147.96340181107294], [0.011562108993530273, 136.32772381959293], [0.014115095138549805, 134.481054847713], [0.014978170394897461, 116.44020799617091]]","[[0.00011301040649414062, 147.96340181107294], [0.011562108993530273, 136.32772381959293], [0.014115095138549805, 134.481054847713], [0.014978170394897461, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:28:57 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-3.2140698994059917,116.44020799617091,0.6,2,-1.8053858280181885,0.009469032287597656,0.0,101010101110111000000011,+-+-+-+-+++-+++-------++,0,False,"[[7.104873657226562e-05, 147.96340181107294], [0.008919000625610352, 137.19513397358318], [0.009469032287597656, 116.44020799617091]]","[[7.104873657226562e-05, 147.96340181107294], [0.008919000625610352, 137.19513397358318], [0.009469032287597656, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:28:57 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-2.1210382236389957,116.44020799617091,0.8,2,0.9890060424804688,0.00801396369934082,0.0,010101010001000111111100,-+-+-+-+---+---+++++++--,0,False,"[[5.412101745605469e-05, 147.96340181107294], [0.006887912750244141, 132.83733319165097], [0.00801396369934082, 116.44020799617091]]","[[5.412101745605469e-05, 147.96340181107294], [0.006887912750244141, 132.83733319165097], [0.00801396369934082, 116.44020799617091]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:28:56 2026

",44,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,125.86010023459808,125.86010023459801,,2,10.316504001617432,6.522842168807983,0.0,101111010001000100110011,+-++++-+---+---+--++--++,0,False,"[[0.0001220703125, 151.08675895125387], [0.011455059051513672, 150.70295341426996], [0.013025999069213867, 149.8767655087079], [0.014464139938354492, 127.05490096870412], [5.379999160766602, 126.63584127490398], [6.522842168807983, 125.86010023459801]]","[[0.0001220703125, 151.08675895125387], [0.011455059051513672, 150.70295341426996], [0.013025999069213867, 149.8767655087079], [0.014464139938354492, 127.05490096870412], [5.379999160766602, 126.63584127490398], [6.522842168807983, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:28:57 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-0.7112586379459742,125.86010023459801,0.0,2,1.1680819988250732,0.9191300868988037,0.0,010000101110111011001100,-+----+-+++-+++-++--++--,0,False,"[[7.414817810058594e-05, 151.08675895125387], [0.008807182312011719, 151.57490022349984], [0.00943303108215332, 149.8767655087079], [0.010030984878540039, 126.63584127490398], [0.9187860488891602, 126.542923907098], [0.9191300868988037, 125.86010023459801]]","[[7.414817810058594e-05, 151.08675895125387], [0.00943303108215332, 149.8767655087079], [0.010030984878540039, 126.63584127490398], [0.9187860488891602, 126.542923907098], [0.9191300868988037, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:07 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-10.615670233350004,125.86010023459801,0.2,2,0.4299769401550293,0.06168103218078613,0.0,101111010001000100110011,+-++++-+---+---+--++--++,0,False,"[[8.296966552734375e-05, 151.08675895125387], [0.00925588607788086, 147.23046562061407], [0.010704994201660156, 143.877238731002], [0.01199793815612793, 127.05490096870412], [0.06168103218078613, 125.86010023459801]]","[[8.296966552734375e-05, 151.08675895125387], [0.00925588607788086, 147.23046562061407], [0.010704994201660156, 143.877238731002], [0.01199793815612793, 127.05490096870412], [0.06168103218078613, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:08 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-11.877455686257,125.86010023459801,0.3,2,0.16972589492797852,0.05893898010253906,7.422950610662542e-05,101111010001000100110011,+-++++-+---+---+--++--++,0,False,"[[7.891654968261719e-05, 151.08675895125387], [0.010123968124389648, 140.3984332352558], [0.012773990631103516, 127.89720791656812], [0.05874180793762207, 126.63584127490398], [0.05893898010253906, 125.86010023459801]]","[[7.891654968261719e-05, 151.08675895125387], [0.010123968124389648, 140.3984332352558], [0.012773990631103516, 127.89720791656812], [0.05874180793762207, 126.63584127490398], [0.05893898010253906, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:09 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-6.998188707902001,125.86010023459801,0.4,2,0.19569921493530273,0.010043859481811523,6.685111817866556e-05,010000101110111011001100,-+----+-+++-+++-++--++--,0,False,"[[7.891654968261719e-05, 151.08675895125387], [0.008466005325317383, 136.6547924319939], [0.010043859481811523, 125.86010023459801]]","[[7.891654968261719e-05, 151.08675895125387], [0.008466005325317383, 136.6547924319939], [0.010043859481811523, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:09 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-4.041188572772008,125.86010023459801,0.5,2,0.7009320259094238,0.014826059341430664,0.0,101111010001000100110011,+-++++-+---+---+--++--++,0,False,"[[9.107589721679688e-05, 151.08675895125387], [0.011698007583618164, 139.60240176956407], [0.014826059341430664, 125.86010023459801]]","[[9.107589721679688e-05, 151.08675895125387], [0.011698007583618164, 139.60240176956407], [0.014826059341430664, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:09 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-2.8469922621999917,125.86010023459801,0.6,2,0.9445681571960449,0.01692509651184082,0.0,101111010001000100110011,+-++++-+---+---+--++--++,0,False,"[[0.00013494491577148438, 151.08675895125387], [0.012831926345825195, 145.75804677297597], [0.014402151107788086, 143.877238731002], [0.015569925308227539, 138.43191542911418], [0.01692509651184082, 125.86010023459801]]","[[0.00013494491577148438, 151.08675895125387], [0.012831926345825195, 145.75804677297597], [0.014402151107788086, 143.877238731002], [0.015569925308227539, 138.43191542911418], [0.01692509651184082, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:10 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-1.8902940881870016,125.86010023459801,0.8,2,1.5191960334777832,0.010453939437866211,0.0,101111010001000100110011,+-++++-+---+---+--++--++,0,False,"[[8.296966552734375e-05, 151.08675895125387], [0.009799003601074219, 140.05890793955817], [0.010453939437866211, 125.86010023459801]]","[[8.296966552734375e-05, 151.08675895125387], [0.009799003601074219, 140.05890793955817], [0.010453939437866211, 125.86010023459801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:11 2026

",45,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,111.90725594530802,111.90725594530801,,2,4.556055068969727,2.696168899536133,0.0,010100101110101001001101,-+-+--+-+++-+-+--+--++-+,0,False,"[[8.20159912109375e-05, 128.0931483713041], [0.00660395622253418, 126.01390731670607], [0.007835865020751953, 116.10697967228413], [0.7019939422607422, 115.64315939003811], [0.7915029525756836, 115.07377833408609], [0.7919130325317383, 113.588237905368], [1.44331693649292, 112.58736644730408], [2.696168899536133, 111.90725594530801]]","[[8.20159912109375e-05, 128.0931483713041], [0.00660395622253418, 126.01390731670607], [0.007835865020751953, 116.10697967228413], [0.7019939422607422, 115.64315939003811], [0.7915029525756836, 115.07377833408609], [0.7919130325317383, 113.588237905368], [1.44331693649292, 112.58736644730408], [2.696168899536133, 111.90725594530801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:13 2026

",46,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-1.179069099503991,113.09659465694605,0.0,2,1.5408408641815186,0.1271219253540039,0.0,101101010000010110110110,+-++-+-+-----+-++-++-++-,0,False,"[[0.00011682510375976562, 128.0931483713041], [0.007330894470214844, 123.42719814282401], [0.00872802734375, 116.10697967228413], [0.1271219253540039, 113.09659465694605]]","[[0.00011682510375976562, 128.0931483713041], [0.007330894470214844, 123.42719814282401], [0.00872802734375, 116.10697967228413], [0.1271219253540039, 113.09659465694605]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:17 2026

",46,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-12.03753464505999,112.27194404997402,0.2,2,0.42807793617248535,0.4035680294036865,0.0,010100101111101001001001,-+-+--+-+++++-+--+--+--+,0,False,"[[9.989738464355469e-05, 128.0931483713041], [0.009551048278808594, 121.879783915708], [0.011415958404541016, 116.10697967228413], [0.38509702682495117, 112.75243242395197], [0.4035680294036865, 112.27194404997402]]","[[9.989738464355469e-05, 128.0931483713041], [0.009551048278808594, 121.879783915708], [0.011415958404541016, 116.10697967228413], [0.38509702682495117, 112.75243242395197], [0.4035680294036865, 112.27194404997402]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:19 2026

",46,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-11.685593049792017,112.27194404997402,0.3,2,0.41442108154296875,0.010885953903198242,0.0,101011010000010110110110,+-+-++-+-----+-++-++-++-,0,False,"[[8.606910705566406e-05, 128.0931483713041], [0.009191036224365234, 123.62227853133396], [0.010885953903198242, 112.27194404997402]]","[[8.606910705566406e-05, 128.0931483713041], [0.009191036224365234, 123.62227853133396], [0.010885953903198242, 112.27194404997402]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:20 2026

",46,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-6.250332483751011,111.90725594530801,0.4,2,0.42194700241088867,0.4207451343536377,0.0,101011010001010110110010,+-+-++-+---+-+-++-++--+-,0,False,"[[7.200241088867188e-05, 128.0931483713041], [0.0081329345703125, 128.13498418089196], [0.009762048721313477, 125.461198288606], [0.010505914688110352, 112.58736644730408], [0.4207451343536377, 111.90725594530801]]","[[7.200241088867188e-05, 128.0931483713041], [0.009762048721313477, 125.461198288606], [0.010505914688110352, 112.58736644730408], [0.4207451343536377, 111.90725594530801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:20 2026

",46,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-3.770701705854007,111.90725594530801,0.5,2,0.7810819149017334,0.009891033172607422,0.0,010100101110101001001101,-+-+--+-+++-+-+--+--++-+,0,False,"[[7.510185241699219e-05, 128.0931483713041], [0.009066104888916016, 125.35768356067803], [0.009891033172607422, 111.90725594530801]]","[[7.510185241699219e-05, 128.0931483713041], [0.009066104888916016, 125.35768356067803], [0.009891033172607422, 111.90725594530801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:21 2026

",46,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-2.740330092343008,111.90725594530801,0.6,2,1.1275360584259033,0.0469059944152832,0.0,010100101110101001001101,-+-+--+-+++-+-+--+--++-+,0,False,"[[7.915496826171875e-05, 128.0931483713041], [0.011667966842651367, 126.02494934507206], [0.013522148132324219, 123.95724906273782], [0.01469111442565918, 113.588237905368], [0.0469059944152832, 111.90725594530801]]","[[7.915496826171875e-05, 128.0931483713041], [0.011667966842651367, 126.02494934507206], [0.013522148132324219, 123.95724906273782], [0.01469111442565918, 113.588237905368], [0.0469059944152832, 111.90725594530801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:21 2026

",46,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.800,24,-1.8685266651010348,111.90725594530801,0.8,2,1.8622689247131348,1.553434133529663,0.0,010100101110101001001101,-+-+--+-+++-+-+--+--++-+,0,False,"[[8.797645568847656e-05, 128.0931483713041], [0.014158964157104492, 127.57413693013015], [0.01637411117553711, 113.588237905368], [1.2736470699310303, 112.27194404997402], [1.553434133529663, 111.90725594530801]]","[[8.797645568847656e-05, 128.0931483713041], [0.014158964157104492, 127.57413693013015], [0.01637411117553711, 113.588237905368], [1.2736470699310303, 112.27194404997402], [1.553434133529663, 111.90725594530801]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:23 2026

",46,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
baseline,24,120.62107942650604,120.62107942650618,,2,1.0676019191741943,0.009824037551879883,0.0,110011001000101110101001,++--++--+---+-+++-+-+--+,0,False,"[[6.29425048828125e-05, 143.661091973186], [0.009824037551879883, 120.62107942650618]]","[[6.29425048828125e-05, 143.661091973186], [0.009824037551879883, 120.62107942650618]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:25 2026

",47,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.000,24,-0.638171611495963,120.62107942650618,0.0,2,1.7779700756072998,0.008162975311279297,0.0,110011001000101110101001,++--++--+---+-+++-+-+--+,0,False,"[[8.0108642578125e-05, 143.661091973186], [0.007596015930175781, 141.40077217610218], [0.008162975311279297, 120.62107942650618]]","[[8.0108642578125e-05, 143.661091973186], [0.007596015930175781, 141.40077217610218], [0.008162975311279297, 120.62107942650618]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:26 2026

",47,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.200,24,-10.610217126089,120.62107942650618,0.2,2,0.777777910232544,0.020544052124023438,0.0,001100110111010001010110,--++--++-+++-+---+-+-++-,0,False,"[[0.00013709068298339844, 143.661091973186], [0.0167388916015625, 134.29921101297413], [0.01833200454711914, 136.08469275045832], [0.020544052124023438, 120.62107942650618]]","[[0.00013709068298339844, 143.661091973186], [0.0167388916015625, 134.29921101297413], [0.020544052124023438, 120.62107942650618]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:28 2026

",47,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.300,24,-11.853572715527008,120.62107942650618,0.3,2,0.14924407005310059,0.01271820068359375,4.385365976291809e-05,001100110111010001010110,--++--++-+++-+---+-+-++-,0,False,"[[8.606910705566406e-05, 143.661091973186], [0.009429216384887695, 137.4191430317519], [0.01271820068359375, 120.62107942650618]]","[[8.606910705566406e-05, 143.661091973186], [0.009429216384887695, 137.4191430317519], [0.01271820068359375, 120.62107942650618]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:28 2026

",47,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.400,24,-6.832732812047004,120.62107942650618,0.4,2,0.15799593925476074,0.010934829711914062,4.041300814726979e-05,001100110111010001010110,--++--++-+++-+---+-+-++-,0,False,"[[5.4836273193359375e-05, 143.661091973186], [0.008580923080444336, 136.69943341178424], [0.009970903396606445, 136.08469275045832], [0.010439872741699219, 135.5854116360939], [0.010934829711914062, 120.62107942650618]]","[[5.4836273193359375e-05, 143.661091973186], [0.008580923080444336, 136.69943341178424], [0.009970903396606445, 136.08469275045832], [0.010439872741699219, 135.5854116360939], [0.010934829711914062, 120.62107942650618]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:29 2026

",47,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.500,24,-3.9777893584410027,120.62107942650618,0.5,2,0.7545368671417236,0.013923883438110352,0.0,110011001000101110101001,++--++--+---+-+++-+-+--+,0,False,"[[7.796287536621094e-05, 143.661091973186], [0.012902021408081055, 138.13214326986224], [0.013923883438110352, 120.62107942650618]]","[[7.796287536621094e-05, 143.661091973186], [0.012902021408081055, 138.13214326986224], [0.013923883438110352, 120.62107942650618]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:29 2026

",47,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
precond_pen=0.600,24,-2.8264073736509925,120.62107942650618,0.6,2,1.0388031005859375,0.9429700374603271,0.0,110011001000101110101001,++--++--+---+-+++-+-+--+,0,False,"[[0.0001010894775390625, 143.661091973186], [0.01215815544128418, 133.16110362716387], [0.014991998672485352, 129.68055605319773], [0.01598215103149414, 121.15310366165569], [0.9429700374603271, 120.62107942650618]]","[[0.0001010894775390625, 143.661091973186], [0.01215815544128418, 133.16110362716387], [0.014991998672485352, 129.68055605319773], [0.01598215103149414, 121.15310366165569], [0.9429700374603271, 120.62107942650618]]","
Gurobi 11.0.2 (linux64) logging started Wed Mar  4 12:29:30 2026

",47,1,/mnt/c/Users/rames102/Desktop/Gurobi_QP/one_equality/complete_random
